protocol_id,platform,tool_version,top,width,implementation,architecture,evidence_class,status,support_status,nand2_static,dff_static,state_bits,input_bits,output_bits,port_bits,wire_bits,connections_static,max_fanout,cross_lane_connections,unit_nand_critical_depth,combinational_loop_status,netlist_sha256,warning_count,notes
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_add_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,55,0,0,8,5,13,63,115,11,0,15,ACYCLIC,4fe40dc1b5942d49340c3269721d631d1be374730e5f163ad1c3fd11003013be,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_add_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,42,0,0,8,5,13,53,89,4,0,12,ACYCLIC,7974ff5055970de32e755f2090f519ac96bd608f5a67bd441b9e15fe5f58f300,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_compare_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,82,0,0,8,2,10,90,166,11,0,15,ACYCLIC,a5e8190e55bb168422d5291673abdff18f0fe789be02f9aed7e15f9f6a900c43,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_compare_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,36,0,0,8,2,10,51,74,3,0,10,ACYCLIC,e2cb498c7b5fd42c104104484b2eed5ec7aaad43fc5d68be3811bc4c1cc3fb5f,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_counter_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,36,4,4,3,5,8,43,93,8,0,12,ACYCLIC,eecd8f7859bd825cd527234208063fdf193bf75a6d83773a6331fcefd6ced673,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_counter_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,37,4,4,3,5,8,46,87,5,0,8,ACYCLIC,2fc7482eb9d964382d0f19747aeefab1c9793c949e6b509f02d09206e703ecc7,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_registered_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,617,22,22,14,12,26,653,1334,81,0,44,ACYCLIC,a23cbe2cbf023bedac2884a8cd9dfda82c948e1d03adddcf8c8ca77f00a43d7b,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_registered_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,358,22,22,14,12,26,508,772,22,0,35,ACYCLIC,00cd445dff70269ac3d3b7ea713716cb27d543c9c4f65d8d0a8b81aed0b6f29b,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,617,0,0,10,12,22,627,1246,81,0,44,ACYCLIC,d13b30eb26615468b4b4377667b3f8961413b628c9d9f85774338b774acd8a76,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,234,0,0,10,12,22,359,480,10,0,32,ACYCLIC,7932b7938b4f7c772f5774298cc96c0c452486111b706523a5b1aa22842d3f64,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_mul_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,320,0,0,8,8,16,328,648,56,0,40,ACYCLIC,b684f1669d486c1ddd39f37e286410f496279fc5623396d2932301d301e58227,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_mul_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,127,0,0,8,8,16,203,262,5,0,31,ACYCLIC,c6c49a3b4b578fcee56fcd25977cc75e79144f9a858dc010c31ae20e5530ecfc,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_sub_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,55,0,0,8,5,13,63,115,11,0,17,ACYCLIC,a59e8d2a088b61020c3ebd24a4ef8dc89adc6678a84631a06388689af079b665,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_sub_w4,4,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,42,0,0,8,5,13,54,89,4,0,12,ACYCLIC,d2a4881c722b7b54eede268cb080a8f360ad5f1ce05acd095edf6998f7f943ec,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_to_therm_w4,4,REPRESENTATION-ADAPTER-S4,BINARY_EXPONENT_TO_THERMOMETER,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,407,0,0,6,8,14,413,822,121,0,19,ACYCLIC,5f242f0412003726bae7f7855dec371f193fd4dae473b8d1979c8b0c4255cacc,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_to_therm_w4,4,REPRESENTATION-ADAPTER-S4,BINARY_EXPONENT_TO_THERMOMETER,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,9,0,0,6,8,14,32,26,4,0,2,ACYCLIC,ada618f266956fb86ca3682ff1e73b611617f67402880063ebd88c16c828d326,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_vsc_w4,4,VALUATION-SIDECAR-S4,BINARY_WITH_VALUATION_SIDECAR,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,1202,0,0,16,15,31,1218,2419,172,0,58,ACYCLIC,d1f33a8f974eb094b4c9b6b1af1a747aba3ff758ae4411b9ecfc52b785971a39,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_vsc_w4,4,VALUATION-SIDECAR-S4,BINARY_WITH_VALUATION_SIDECAR,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,322,0,0,16,15,31,623,659,14,0,25,ACYCLIC,60863425000968dcb30cd94ef4b37ef4f700535c192a1e009b5bdd0adf460d92,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_cancel_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,282,0,0,14,8,22,296,572,48,0,24,ACYCLIC,edb17c31d27f0d61a4a3c41dcd975befbed9af36189391bfc82ef8df7ca537bc,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_cancel_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,84,0,0,14,8,22,108,176,8,0,14,ACYCLIC,a7f0a3302ee38ba0561571df49ff713c85f4d42a798ae1738c483660e6ffd286,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_checked_compose_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,391,0,0,22,11,33,413,793,57,0,25,ACYCLIC,6b4bb0e5d0beea426130cda7d78bee7715cff008e6a42183b477587c1024e8d8,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_checked_compose_w4,4,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,82,0,0,22,11,33,116,175,10,0,8,ACYCLIC,41d2f241df87a940f5c494927874732d8dedea693ce057cccce34699610e86d0,1,Warning count was parsed from the corresponding synthesis log.
